from	to
KW:0808	KW:0328
KW:0808	KW:0418
KW:0808	KW:0489
KW:0808	KW:0548
KW:0808	KW:0637
KW:0811	KW:0906
KW:0812	KW:0735
KW:0812	KW:1133
KW:0812	KW:1134
KW:0813	KW:0029
KW:0813	KW:0050
KW:0813	KW:0249
KW:0813	KW:0406
KW:0813	KW:0445
KW:0813	KW:0509
KW:0813	KW:0532
KW:0813	KW:0561
KW:0813	KW:0592
KW:0813	KW:0653
KW:0813	KW:0762
KW:0813	KW:0764
KW:0813	KW:0769
KW:0813	KW:0918
KW:0813	KW:0924
KW:0813	KW:0931
KW:0838	KW:0839
KW:0838	KW:0840
KW:0843	KW:1254
KW:0862	KW:0864
KW:0868	KW:0869
KW:0872	KW:0108
KW:0872	KW:0632
KW:0872	KW:0738
KW:0872	KW:0870
KW:0872	KW:1028
KW:0899	KW:1080
KW:0899	KW:1086
KW:0899	KW:1087
KW:0899	KW:1090
KW:0899	KW:1118
KW:0899	KW:1124
KW:0899	KW:1125
KW:0899	KW:1131
KW:0915	KW:0740
KW:0915	KW:0894
KW:0926	KW:0304
KW:0929	KW:0044
KW:0929	KW:0081
KW:0929	KW:0211
KW:0929	KW:0295
KW:0934	KW:0035
KW:0934	KW:0150
KW:0934	KW:0194
KW:0934	KW:0933
KW:0934	KW:0957
KW:0934	KW:0994
KW:0934	KW:1001
KW:0934	KW:1002
KW:0945	KW:0899
KW:0945	KW:1072
KW:0945	KW:1074
KW:0945	KW:1083
KW:0945	KW:1100
KW:0945	KW:1119
KW:0945	KW:1121
KW:0945	KW:1122
KW:0945	KW:1130
KW:0945	KW:1190
KW:0945	KW:1256
KW:0945	KW:1257
KW:0945	KW:1258
KW:0945	KW:1259
KW:0945	KW:1260
KW:0946	KW:0167
KW:0946	KW:0261
KW:0946	KW:0468
KW:0946	KW:0920
KW:0946	KW:1139
KW:0946	KW:1140
KW:0946	KW:1141
KW:0946	KW:1142
KW:0946	KW:1143
KW:0946	KW:1144
KW:0946	KW:1145
KW:0946	KW:1146
KW:0946	KW:1147
KW:0946	KW:1148
KW:0946	KW:1149
KW:0946	KW:1150
KW:0946	KW:1151
KW:0946	KW:1227
KW:0946	KW:1231
KW:0958	KW:0861
KW:0963	KW:0206
KW:0964	KW:0134
KW:0964	KW:0272
KW:0964	KW:0767
KW:0964	KW:0875
KW:0965	KW:0303
KW:0965	KW:0770
KW:0965	KW:0796
KW:0966	KW:0969
KW:0969	KW:0282
KW:0990	KW:1012
KW:1003	KW:0997
KW:1026	KW:0478
KW:1031	KW:1051
KW:1032	KW:1030
KW:1035	KW:1037
KW:1038	KW:1044
KW:1043	KW:1032
KW:1043	KW:1033
KW:1045	KW:1046
KW:1045	KW:1047
KW:1053	KW:1052
KW:1060	KW:0911
KW:1080	KW:1107
KW:1080	KW:1108
KW:1080	KW:1115
KW:1080	KW:1116
KW:1080	KW:1117
KW:1090	KW:1113
KW:1090	KW:1114
KW:1090	KW:1225
KW:1113	KW:1088
KW:1113	KW:1089
KW:1113	KW:1092
KW:1113	KW:1093
KW:1113	KW:1097
KW:1113	KW:1110
KW:1113	KW:1224
KW:1114	KW:1084
KW:1114	KW:1091
KW:1114	KW:1094
KW:1114	KW:1095
KW:1114	KW:1096
KW:1114	KW:1102
KW:1114	KW:1105
KW:1114	KW:1106
KW:1114	KW:1112
KW:1114	KW:1126
KW:1119	KW:1073
KW:1119	KW:1081
KW:1119	KW:1082
KW:1119	KW:1085
KW:1121	KW:1077
KW:1121	KW:1078
KW:1121	KW:1079
KW:1121	KW:1098
KW:1121	KW:1120
KW:1121	KW:1248
KW:1130	KW:1123
KW:1130	KW:1127
KW:1130	KW:1128
KW:1130	KW:1129
KW:1160	KW:1161
KW:1160	KW:1162
KW:1160	KW:1163
KW:1160	KW:1176
KW:1160	KW:1179
KW:1160	KW:1235
KW:1160	KW:1253
KW:1161	KW:1175
KW:1161	KW:1233
KW:1161	KW:1234
KW:1161	KW:1240
KW:1162	KW:1164
KW:1162	KW:1168
KW:1162	KW:1171
KW:1162	KW:1172
KW:1162	KW:1173
KW:1162	KW:1174
KW:1162	KW:1241
KW:1164	KW:1165
KW:1164	KW:1166
KW:1164	KW:1167
KW:1168	KW:1169
KW:1168	KW:1170
KW:1168	KW:1239
KW:1176	KW:1177
KW:1176	KW:1178
KW:1186	KW:0083
KW:1186	KW:0979
KW:1186	KW:0980
KW:1186	KW:0981
KW:1186	KW:0983
KW:1186	KW:0990
KW:1188	KW:0118
KW:1188	KW:0231
KW:1188	KW:0578
KW:1188	KW:0917
KW:1188	KW:1181
KW:1188	KW:1189
KW:1188	KW:1198
KW:1188	KW:1245
KW:1188	KW:1249
KW:1190	KW:1191
KW:1190	KW:1192
KW:1190	KW:1193
KW:1190	KW:1247
KW:1191	KW:1104
KW:1191	KW:1111
KW:1192	KW:1099
KW:1192	KW:1103
KW:1192	KW:1132
KW:1193	KW:1075
KW:1193	KW:1101
KW:1195	KW:1196
KW:1198	KW:1187
KW:1199	KW:1200
KW:1199	KW:1201
KW:1199	KW:1202
KW:1199	KW:1203
KW:1199	KW:1204
KW:1199	KW:1205
KW:1199	KW:1206
KW:1207	KW:0153
KW:1207	KW:0756
KW:1208	KW:0594
KW:1208	KW:0595
KW:1213	KW:1214
KW:1213	KW:1222
KW:1225	KW:1223
KW:1227	KW:1226
KW:1227	KW:1228
KW:1227	KW:1229
KW:1227	KW:1230
KW:1235	KW:1236
KW:1235	KW:1237
KW:1235	KW:1238
KW:1245	KW:1246
KW:1251	KW:1252
KW:1254	KW:1255
KW:9991	KW:0007
KW:9991	KW:0013
KW:9991	KW:0027
KW:9991	KW:0068
KW:9991	KW:0102
KW:9991	KW:0164
KW:9991	KW:0165
KW:9991	KW:0190
KW:9991	KW:0191
KW:9991	KW:0208
KW:9991	KW:0291
KW:9991	KW:0301
KW:9991	KW:0318
KW:9991	KW:0325
KW:9991	KW:0379
KW:9991	KW:0385
KW:9991	KW:0405
KW:9991	KW:0449
KW:9991	KW:0488
KW:9991	KW:0556
KW:9991	KW:0558
KW:9991	KW:0572
KW:9991	KW:0596
KW:9991	KW:0597
KW:9991	KW:0702
KW:9991	KW:0765
KW:9991	KW:0801
KW:9991	KW:0824
KW:9991	KW:0832
KW:9991	KW:0865
KW:9991	KW:0873
KW:9991	KW:0874
KW:9991	KW:0882
KW:9991	KW:0883
KW:9991	KW:0885
KW:9991	KW:0886
KW:9991	KW:0944
KW:9991	KW:1015
KW:9991	KW:1017
KW:9992	KW:0010
KW:9992	KW:0022
KW:9992	KW:0047
KW:9992	KW:0049
KW:9992	KW:0086
KW:9992	KW:0095
KW:9992	KW:0117
KW:9992	KW:0143
KW:9992	KW:0156
KW:9992	KW:0195
KW:9992	KW:0202
KW:9992	KW:0217
KW:9992	KW:0230
KW:9992	KW:0236
KW:9992	KW:0251
KW:9992	KW:0257
KW:9992	KW:0267
KW:9992	KW:0273
KW:9992	KW:0339
KW:9992	KW:0343
KW:9992	KW:0344
KW:9992	KW:0348
KW:9992	KW:0372
KW:9992	KW:0378
KW:9992	KW:0382
KW:9992	KW:0387
KW:9992	KW:0396
KW:9992	KW:0401
KW:9992	KW:0407
KW:9992	KW:0413
KW:9992	KW:0428
KW:9992	KW:0436
KW:9992	KW:0437
KW:9992	KW:0456
KW:9992	KW:0481
KW:9992	KW:0494
KW:9992	KW:0497
KW:9992	KW:0499
KW:9992	KW:0502
KW:9992	KW:0504
KW:9992	KW:0505
KW:9992	KW:0514
KW:9992	KW:0515
KW:9992	KW:0527
KW:9992	KW:0529
KW:9992	KW:0555
KW:9992	KW:0560
KW:9992	KW:0568
KW:9992	KW:0588
KW:9992	KW:0593
KW:9992	KW:0599
KW:9992	KW:0626
KW:9992	KW:0640
KW:9992	KW:0646
KW:9992	KW:0649
KW:9992	KW:0650
KW:9992	KW:0652
KW:9992	KW:0655
KW:9992	KW:0666
KW:9992	KW:0675
KW:9992	KW:0678
KW:9992	KW:0687
KW:9992	KW:0721
KW:9992	KW:0731
KW:9992	KW:0734
KW:9992	KW:0737
KW:9992	KW:0758
KW:9992	KW:0766
KW:9992	KW:0776
KW:9992	KW:0800
KW:9992	KW:0807
KW:9992	KW:0808
KW:9992	KW:0825
KW:9992	KW:0838
KW:9992	KW:0878
KW:9992	KW:0916
KW:9992	KW:0929
KW:9992	KW:0930
KW:9992	KW:0941
KW:9992	KW:1061
KW:9992	KW:1155
KW:9992	KW:1242
KW:9992	KW:1243
KW:9992	KW:1244
KW:9993	KW:0009
KW:9993	KW:0092
KW:9993	KW:0104
KW:9993	KW:0106
KW:9993	KW:0112
KW:9993	KW:0114
KW:9993	KW:0140
KW:9993	KW:0147
KW:9993	KW:0157
KW:9993	KW:0170
KW:9993	KW:0186
KW:9993	KW:0197
KW:9993	KW:0238
KW:9993	KW:0285
KW:9993	KW:0290
KW:9993	KW:0340
KW:9993	KW:0351
KW:9993	KW:0358
KW:9993	KW:0373
KW:9993	KW:0388
KW:9993	KW:0389
KW:9993	KW:0390
KW:9993	KW:0408
KW:9993	KW:0430
KW:9993	KW:0446
KW:9993	KW:0452
KW:9993	KW:0460
KW:9993	KW:0464
KW:9993	KW:0476
KW:9993	KW:0479
KW:9993	KW:0500
KW:9993	KW:0520
KW:9993	KW:0521
KW:9993	KW:0533
KW:9993	KW:0543
KW:9993	KW:0547
KW:9993	KW:0590
KW:9993	KW:0608
KW:9993	KW:0618
KW:9993	KW:0630
KW:9993	KW:0634
KW:9993	KW:0663
KW:9993	KW:0670
KW:9993	KW:0683
KW:9993	KW:0694
KW:9993	KW:0704
KW:9993	KW:0711
KW:9993	KW:0730
KW:9993	KW:0786
KW:9993	KW:0826
KW:9993	KW:0830
KW:9993	KW:0837
KW:9993	KW:0845
KW:9993	KW:0847
KW:9993	KW:0848
KW:9993	KW:0862
KW:9993	KW:0868
KW:9993	KW:0915
KW:9993	KW:0949
KW:9993	KW:0973
KW:9993	KW:1027
KW:9994	KW:0040
KW:9994	KW:0041
KW:9994	KW:0082
KW:9994	KW:0103
KW:9994	KW:0129
KW:9994	KW:0175
KW:9994	KW:0176
KW:9994	KW:0245
KW:9994	KW:0315
KW:9994	KW:0371
KW:9994	KW:0393
KW:9994	KW:0420
KW:9994	KW:0424
KW:9994	KW:0433
KW:9994	KW:0440
KW:9994	KW:0450
KW:9994	KW:0563
KW:9994	KW:0676
KW:9994	KW:0677
KW:9994	KW:0727
KW:9994	KW:0728
KW:9994	KW:0729
KW:9994	KW:0732
KW:9994	KW:0768
KW:9994	KW:0798
KW:9994	KW:0802
KW:9994	KW:0809
KW:9994	KW:0812
KW:9994	KW:0853
KW:9994	KW:0863
KW:9994	KW:0880
KW:9994	KW:0960
KW:9995	KW:0014
KW:9995	KW:0015
KW:9995	KW:0020
KW:9995	KW:0023
KW:9995	KW:0026
KW:9995	KW:0038
KW:9995	KW:0043
KW:9995	KW:0065
KW:9995	KW:0069
KW:9995	KW:0070
KW:9995	KW:0087
KW:9995	KW:0122
KW:9995	KW:0161
KW:9995	KW:0172
KW:9995	KW:0182
KW:9995	KW:0192
KW:9995	KW:0199
KW:9995	KW:0209
KW:9995	KW:0214
KW:9995	KW:0218
KW:9995	KW:0219
KW:9995	KW:0225
KW:9995	KW:0241
KW:9995	KW:0242
KW:9995	KW:0248
KW:9995	KW:0263
KW:9995	KW:0307
KW:9995	KW:0316
KW:9995	KW:0322
KW:9995	KW:0331
KW:9995	KW:0335
KW:9995	KW:0355
KW:9995	KW:0360
KW:9995	KW:0361
KW:9995	KW:0362
KW:9995	KW:0367
KW:9995	KW:0370
KW:9995	KW:0380
KW:9995	KW:0429
KW:9995	KW:0431
KW:9995	KW:0435
KW:9995	KW:0451
KW:9995	KW:0454
KW:9995	KW:0461
KW:9995	KW:0466
KW:9995	KW:0510
KW:9995	KW:0523
KW:9995	KW:0550
KW:9995	KW:0553
KW:9995	KW:0586
KW:9995	KW:0622
KW:9995	KW:0656
KW:9995	KW:0657
KW:9995	KW:0682
KW:9995	KW:0685
KW:9995	KW:0705
KW:9995	KW:0751
KW:9995	KW:0757
KW:9995	KW:0772
KW:9995	KW:0792
KW:9995	KW:0821
KW:9995	KW:0852
KW:9995	KW:0855
KW:9995	KW:0856
KW:9995	KW:0857
KW:9995	KW:0867
KW:9995	KW:0887
KW:9995	KW:0898
KW:9995	KW:0900
KW:9995	KW:0901
KW:9995	KW:0905
KW:9995	KW:0907
KW:9995	KW:0908
KW:9995	KW:0910
KW:9995	KW:0912
KW:9995	KW:0913
KW:9995	KW:0923
KW:9995	KW:0935
KW:9995	KW:0940
KW:9995	KW:0942
KW:9995	KW:0947
KW:9995	KW:0948
KW:9995	KW:0951
KW:9995	KW:0954
KW:9995	KW:0955
KW:9995	KW:0956
KW:9995	KW:0958
KW:9995	KW:0976
KW:9995	KW:0977
KW:9995	KW:0982
KW:9995	KW:0984
KW:9995	KW:0985
KW:9995	KW:0986
KW:9995	KW:0987
KW:9995	KW:0988
KW:9995	KW:0989
KW:9995	KW:0991
KW:9995	KW:0992
KW:9995	KW:0993
KW:9995	KW:1004
KW:9995	KW:1007
KW:9995	KW:1008
KW:9995	KW:1011
KW:9995	KW:1013
KW:9995	KW:1014
KW:9995	KW:1016
KW:9995	KW:1020
KW:9995	KW:1021
KW:9995	KW:1022
KW:9995	KW:1023
KW:9995	KW:1024
KW:9995	KW:1026
KW:9995	KW:1054
KW:9995	KW:1056
KW:9995	KW:1057
KW:9995	KW:1058
KW:9995	KW:1059
KW:9995	KW:1060
KW:9995	KW:1062
KW:9995	KW:1063
KW:9995	KW:1065
KW:9995	KW:1066
KW:9995	KW:1067
KW:9995	KW:1068
KW:9995	KW:1186
KW:9995	KW:1211
KW:9995	KW:1212
KW:9995	KW:1215
KW:9996	KW:0244
KW:9996	KW:0293
KW:9996	KW:0364
KW:9996	KW:0426
KW:9996	KW:0477
KW:9996	KW:0748
KW:9996	KW:1136
KW:9996	KW:1137
KW:9996	KW:1138
KW:9997	KW:0024
KW:9997	KW:0025
KW:9997	KW:0160
KW:9997	KW:0621
KW:9997	KW:0669
KW:9997	KW:0688
KW:9997	KW:0691
KW:9997	KW:0712
KW:9997	KW:0818
KW:9997	KW:0877
KW:9997	KW:1156
KW:9997	KW:1158
KW:9997	KW:1159
KW:9997	KW:1197
KW:9998	KW:0034
KW:9998	KW:0042
KW:9998	KW:0052
KW:9998	KW:0137
KW:9998	KW:0138
KW:9998	KW:0139
KW:9998	KW:0151
KW:9998	KW:0158
KW:9998	KW:0162
KW:9998	KW:0166
KW:9998	KW:0188
KW:9998	KW:0193
KW:9998	KW:0240
KW:9998	KW:0243
KW:9998	KW:0256
KW:9998	KW:0271
KW:9998	KW:0281
KW:9998	KW:0327
KW:9998	KW:0330
KW:9998	KW:0333
KW:9998	KW:0345
KW:9998	KW:0377
KW:9998	KW:0403
KW:9998	KW:0416
KW:9998	KW:0427
KW:9998	KW:0458
KW:9998	KW:0472
KW:9998	KW:0473
KW:9998	KW:0490
KW:9998	KW:0491
KW:9998	KW:0493
KW:9998	KW:0496
KW:9998	KW:0539
KW:9998	KW:0542
KW:9998	KW:0551
KW:9998	KW:0574
KW:9998	KW:0576
KW:9998	KW:0603
KW:9998	KW:0604
KW:9998	KW:0605
KW:9998	KW:0639
KW:9998	KW:0647
KW:9998	KW:0674
KW:9998	KW:0703
KW:9998	KW:0733
KW:9998	KW:0736
KW:9998	KW:0747
KW:9998	KW:0787
KW:9998	KW:0793
KW:9998	KW:0842
KW:9998	KW:0850
KW:9998	KW:0926
KW:9998	KW:0934
KW:9998	KW:0946
KW:9998	KW:0963
KW:9998	KW:0964
KW:9998	KW:0965
KW:9998	KW:0966
KW:9998	KW:0967
KW:9998	KW:0968
KW:9998	KW:0974
KW:9998	KW:0975
KW:9998	KW:0995
KW:9998	KW:1025
KW:9998	KW:1031
KW:9998	KW:1034
KW:9998	KW:1035
KW:9998	KW:1036
KW:9998	KW:1038
KW:9998	KW:1039
KW:9998	KW:1040
KW:9998	KW:1041
KW:9998	KW:1042
KW:9998	KW:1045
KW:9998	KW:1048
KW:9998	KW:1049
KW:9998	KW:1050
KW:9999	KW:0005
KW:9999	KW:0006
KW:9999	KW:0011
KW:9999	KW:0016
KW:9999	KW:0017
KW:9999	KW:0019
KW:9999	KW:0028
KW:9999	KW:0037
KW:9999	KW:0045
KW:9999	KW:0046
KW:9999	KW:0051
KW:9999	KW:0053
KW:9999	KW:0056
KW:9999	KW:0058
KW:9999	KW:0059
KW:9999	KW:0060
KW:9999	KW:0066
KW:9999	KW:0071
KW:9999	KW:0072
KW:9999	KW:0073
KW:9999	KW:0075
KW:9999	KW:0079
KW:9999	KW:0085
KW:9999	KW:0090
KW:9999	KW:0091
KW:9999	KW:0093
KW:9999	KW:0101
KW:9999	KW:0105
KW:9999	KW:0113
KW:9999	KW:0115
KW:9999	KW:0119
KW:9999	KW:0120
KW:9999	KW:0124
KW:9999	KW:0125
KW:9999	KW:0127
KW:9999	KW:0128
KW:9999	KW:0130
KW:9999	KW:0131
KW:9999	KW:0133
KW:9999	KW:0135
KW:9999	KW:0141
KW:9999	KW:0145
KW:9999	KW:0149
KW:9999	KW:0155
KW:9999	KW:0159
KW:9999	KW:0163
KW:9999	KW:0169
KW:9999	KW:0173
KW:9999	KW:0174
KW:9999	KW:0177
KW:9999	KW:0178
KW:9999	KW:0184
KW:9999	KW:0200
KW:9999	KW:0201
KW:9999	KW:0203
KW:9999	KW:0204
KW:9999	KW:0205
KW:9999	KW:0215
KW:9999	KW:0216
KW:9999	KW:0220
KW:9999	KW:0221
KW:9999	KW:0222
KW:9999	KW:0226
KW:9999	KW:0227
KW:9999	KW:0228
KW:9999	KW:0229
KW:9999	KW:0233
KW:9999	KW:0235
KW:9999	KW:0237
KW:9999	KW:0254
KW:9999	KW:0259
KW:9999	KW:0265
KW:9999	KW:0266
KW:9999	KW:0268
KW:9999	KW:0270
KW:9999	KW:0278
KW:9999	KW:0283
KW:9999	KW:0284
KW:9999	KW:0286
KW:9999	KW:0287
KW:9999	KW:0289
KW:9999	KW:0292
KW:9999	KW:0298
KW:9999	KW:0305
KW:9999	KW:0306
KW:9999	KW:0309
KW:9999	KW:0311
KW:9999	KW:0312
KW:9999	KW:0317
KW:9999	KW:0319
KW:9999	KW:0320
KW:9999	KW:0323
KW:9999	KW:0324
KW:9999	KW:0329
KW:9999	KW:0337
KW:9999	KW:0341
KW:9999	KW:0346
KW:9999	KW:0350
KW:9999	KW:0353
KW:9999	KW:0356
KW:9999	KW:0359
KW:9999	KW:0369
KW:9999	KW:0376
KW:9999	KW:0386
KW:9999	KW:0391
KW:9999	KW:0395
KW:9999	KW:0398
KW:9999	KW:0404
KW:9999	KW:0409
KW:9999	KW:0414
KW:9999	KW:0415
KW:9999	KW:0417
KW:9999	KW:0421
KW:9999	KW:0422
KW:9999	KW:0423
KW:9999	KW:0434
KW:9999	KW:0438
KW:9999	KW:0439
KW:9999	KW:0443
KW:9999	KW:0448
KW:9999	KW:0455
KW:9999	KW:0462
KW:9999	KW:0463
KW:9999	KW:0467
KW:9999	KW:0469
KW:9999	KW:0470
KW:9999	KW:0471
KW:9999	KW:0474
KW:9999	KW:0475
KW:9999	KW:0484
KW:9999	KW:0485
KW:9999	KW:0487
KW:9999	KW:0495
KW:9999	KW:0501
KW:9999	KW:0507
KW:9999	KW:0517
KW:9999	KW:0524
KW:9999	KW:0530
KW:9999	KW:0531
KW:9999	KW:0534
KW:9999	KW:0535
KW:9999	KW:0536
KW:9999	KW:0545
KW:9999	KW:0546
KW:9999	KW:0549
KW:9999	KW:0554
KW:9999	KW:0566
KW:9999	KW:0570
KW:9999	KW:0573
KW:9999	KW:0577
KW:9999	KW:0581
KW:9999	KW:0583
KW:9999	KW:0585
KW:9999	KW:0587
KW:9999	KW:0589
KW:9999	KW:0598
KW:9999	KW:0601
KW:9999	KW:0602
KW:9999	KW:0607
KW:9999	KW:0611
KW:9999	KW:0615
KW:9999	KW:0616
KW:9999	KW:0617
KW:9999	KW:0620
KW:9999	KW:0627
KW:9999	KW:0635
KW:9999	KW:0642
KW:9999	KW:0648
KW:9999	KW:0658
KW:9999	KW:0659
KW:9999	KW:0660
KW:9999	KW:0661
KW:9999	KW:0662
KW:9999	KW:0664
KW:9999	KW:0665
KW:9999	KW:0671
KW:9999	KW:0672
KW:9999	KW:0673
KW:9999	KW:0680
KW:9999	KW:0684
KW:9999	KW:0686
KW:9999	KW:0690
KW:9999	KW:0692
KW:9999	KW:0693
KW:9999	KW:0698
KW:9999	KW:0713
KW:9999	KW:0716
KW:9999	KW:0724
KW:9999	KW:0745
KW:9999	KW:0749
KW:9999	KW:0750
KW:9999	KW:0755
KW:9999	KW:0763
KW:9999	KW:0777
KW:9999	KW:0778
KW:9999	KW:0780
KW:9999	KW:0783
KW:9999	KW:0784
KW:9999	KW:0785
KW:9999	KW:0797
KW:9999	KW:0804
KW:9999	KW:0810
KW:9999	KW:0813
KW:9999	KW:0815
KW:9999	KW:0816
KW:9999	KW:0819
KW:9999	KW:0823
KW:9999	KW:0828
KW:9999	KW:0831
KW:9999	KW:0833
KW:9999	KW:0834
KW:9999	KW:0835
KW:9999	KW:0843
KW:9999	KW:0866
KW:9999	KW:0876
KW:9999	KW:0879
KW:9999	KW:0881
KW:9999	KW:0884
KW:9999	KW:0891
KW:9999	KW:0892
KW:9999	KW:0893
KW:9999	KW:0902
KW:9999	KW:0909
KW:9999	KW:0914
KW:9999	KW:0922
KW:9999	KW:0927
KW:9999	KW:0928
KW:9999	KW:0932
KW:9999	KW:0936
KW:9999	KW:0937
KW:9999	KW:0938
KW:9999	KW:0939
KW:9999	KW:0943
KW:9999	KW:0945
KW:9999	KW:0961
KW:9999	KW:0962
KW:9999	KW:0970
KW:9999	KW:0972
KW:9999	KW:0978
KW:9999	KW:0996
KW:9999	KW:1005
KW:9999	KW:1009
KW:9999	KW:1029
KW:9999	KW:1070
KW:9999	KW:1157
KW:9999	KW:1160
KW:9999	KW:1180
KW:9999	KW:1184
KW:9999	KW:1188
KW:9999	KW:1194
KW:9999	KW:1195
KW:9999	KW:1209
KW:9999	KW:1210
KW:9999	KW:1250
KW:9999	KW:1251
